STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72493023230,2022-03-03,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.1,24,48.7,24,1014.2,22,11.1,24,9.5,24,3.8,24,8.0,999.9,66.0, ,46.9, ,0.0,G,999.9,110000
72493023230,2022-03-04,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.9,24,48.1,24,1012.9,19,10.1,24,9.8,24,8.0,24,28.9,41.0,59.0, ,46.9, ,0.05,G,999.9,10000
72493023230,2022-03-05,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",49.2,24,35.8,24,1018.4,24,15.3,24,10.0,24,13.4,24,29.9,40.0,59.0, ,41.0, ,0.04,G,999.9,10000
72493023230,2022-03-06,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",48.5,24,40.1,24,1023.4,24,20.3,24,10.0,24,6.0,24,15.9,999.9,59.0, ,39.0, ,0.0,G,999.9,0
72493023230,2022-03-07,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",50.5,24,37.1,24,1026.8,24,23.6,24,10.0,24,5.9,24,14.0,19.0,70.0, ,37.0, ,0.0,G,999.9,100000
72493023230,2022-03-08,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.7,24,38.6,24,1023.2,24,20.1,24,10.0,24,4.2,24,14.0,999.9,70.0, ,37.0, ,0.0,G,999.9,0
72493023230,2022-03-09,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.7,24,43.2,24,1017.2,24,14.1,24,10.0,24,5.8,24,15.0,999.9,70.0, ,39.9, ,0.0,G,999.9,0
72493023230,2022-03-10,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",54.1,24,37.2,24,1017.4,24,14.3,24,10.0,24,6.8,24,15.9,22.9,68.0, ,41.0, ,0.0,G,999.9,100000
72493023230,2022-03-11,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",52.9,24,32.8,24,1024.5,22,21.3,24,10.0,24,4.7,24,14.0,999.9,69.1, ,37.9, ,0.0,G,999.9,0
72493023230,2022-03-12,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",51.2,24,37.9,24,1025.1,24,21.9,24,10.0,24,5.7,24,15.9,22.9,69.1, ,37.9, ,0.0,G,999.9,0
72493023230,2022-03-13,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",54.8,24,46.6,24,1023.0,20,19.7,24,9.0,24,8.3,24,14.0,24.1,62.1, ,39.0, ,0.04,G,999.9,10000
72493023230,2022-03-14,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",52.9,24,40.4,24,1025.0,24,21.8,24,9.8,24,5.7,24,11.1,999.9,66.0, ,41.0, ,0.03,G,999.9,0
72493023230,2022-03-15,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",58.2,24,50.5,24,1025.1,14,22.0,24,8.3,24,5.6,24,12.0,999.9,66.0, ,41.0, ,0.05,G,999.9,10000
72493023230,2022-03-16,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.9,24,47.8,24,1024.0,21,20.8,24,10.0,24,7.1,24,15.0,999.9,64.0, ,45.0, ,0.07,G,999.9,0
72493023230,2022-03-17,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.6,24,46.1,24,1022.4,20,19.3,24,10.0,24,7.6,24,13.0,999.9,64.0, ,45.0, ,0.0,G,999.9,0
72493023230,2022-03-18,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",52.9,24,44.7,24,1021.1,23,18.0,24,10.0,24,5.8,24,17.1,999.9,66.9, ,43.0, ,0.0,G,999.9,0
72493023230,2022-03-19,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.6,24,46.5,24,1016.9,23,13.7,24,10.0,24,7.6,24,15.9,999.9,66.9, ,43.0, ,0.0,G,999.9,10000
72493023230,2022-03-20,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.6,24,40.8,24,1020.2,22,16.7,24,10.0,24,9.7,24,15.9,999.9,64.0, ,45.0, ,0.01,G,999.9,0
72493023230,2022-03-21,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.5,24,43.6,24,1024.0,23,20.8,24,10.0,24,6.2,24,15.0,999.9,66.0, ,44.1, ,0.0,G,999.9,0
72493023230,2022-03-22,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",60.7,24,48.9,24,1020.8,24,17.7,24,10.0,24,3.8,24,9.9,999.9,78.1, ,44.1, ,0.0,G,999.9,0
72493023230,2022-03-23,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",56.3,24,49.5,24,1020.9,23,17.7,24,10.0,24,8.2,24,15.0,999.9,78.1, ,48.0, ,0.0,G,999.9,0
72493023230,2022-03-24,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",52.7,24,46.3,24,1019.6,24,16.4,24,10.0,24,7.2,24,15.9,999.9,61.0, ,45.0, ,0.0,G,999.9,0
72493023230,2022-03-25,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",51.9,24,46.0,24,1018.6,21,15.5,24,9.5,24,8.2,24,17.1,999.9,61.0, ,45.0, ,0.0,G,999.9,0
72493023230,2022-03-26,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.4,24,46.4,24,1014.5,22,11.4,24,10.0,24,7.0,24,14.0,999.9,64.0, ,42.1, ,0.0,G,999.9,0
72493023230,2022-03-27,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",55.8,24,48.3,24,1008.4,22,5.2,24,10.0,24,7.2,24,19.0,999.9,64.9, ,42.1, ,0.0,G,999.9,0
72493023230,2022-03-28,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",56.2,24,48.8,24,1006.2,23,3.0,24,9.6,24,12.0,24,21.0,27.0,64.9, ,48.9, ,0.19,G,999.9,10000
72493023230,2022-03-29,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",54.3,24,48.7,24,1014.2,20,11.1,24,10.0,24,8.0,24,15.0,25.1,63.0, ,48.9, ,0.17,G,999.9,0
72493023230,2022-03-30,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.1,24,46.4,24,1021.0,22,17.7,24,10.0,24,13.5,24,17.1,22.9,59.0, ,50.0, ,0.0,G,999.9,0
72493023230,2022-03-31,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",54.2,24,46.8,24,1016.4,20,13.3,24,10.0,24,6.8,24,15.0,999.9,64.0, ,46.9, ,0.0,G,999.9,0
72493023230,2022-04-01,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",54.5,24,46.2,24,1013.6,21,10.5,24,9.8,24,5.0,24,15.0,999.9,66.9,*,44.6,*,0.0,G,999.9,0
72493023230,2022-04-02,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",55.5,24,47.4,24,1016.0,24,12.9,24,9.8,24,6.2,24,14.0,999.9,70.0, ,45.0, ,0.0,G,999.9,0
72493023230,2022-04-03,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",57.4,24,47.4,24,1015.9,24,12.7,24,9.8,24,6.7,24,19.0,999.9,70.0, ,46.0, ,0.0,G,999.9,0
72493023230,2022-04-04,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",56.4,24,45.8,24,1018.7,24,15.6,24,9.9,24,10.6,24,19.0,999.9,64.9, ,46.0, ,0.0,G,999.9,0
72493023230,2022-04-05,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",58.0,24,47.0,24,1022.2,23,19.0,24,9.8,24,10.1,24,19.0,999.9,69.1, ,48.0, ,0.0,G,999.9,0
72493023230,2022-04-06,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",59.4,24,45.1,24,1020.3,24,17.2,24,10.0,24,5.2,24,15.9,999.9,80.1, ,46.0, ,0.0,G,999.9,0
72493023230,2022-04-07,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",66.1,24,48.3,24,1018.8,23,15.6,24,10.0,24,4.9,24,12.0,999.9,86.0, ,46.0, ,0.0,G,999.9,0
72493023230,2022-04-08,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",65.3,24,49.8,24,1017.9,24,14.8,24,9.9,24,4.9,24,14.0,999.9,86.0, ,51.1, ,0.0,G,999.9,0
72493023230,2022-04-09,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",57.1,24,44.8,24,1016.1,24,12.9,24,9.5,24,7.1,24,15.0,999.9,72.0, ,46.9, ,0.0,G,999.9,0
72493023230,2022-04-10,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",59.8,24,39.9,24,1015.3,24,12.2,24,9.7,24,7.9,24,17.1,999.9,68.0, ,46.9, ,0.0,G,999.9,0
72493023230,2022-04-11,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.9,24,43.1,24,1014.0,19,10.6,24,8.8,24,18.5,24,29.9,47.0,68.0, ,50.0, ,0.0,G,999.9,10000
72493023230,2022-04-12,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",51.1,24,33.9,24,1020.9,24,17.8,24,10.0,24,15.0,24,25.1,38.1,59.0, ,46.0, ,0.08,G,999.9,0
72493023230,2022-04-13,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",50.3,24,37.8,24,1024.4,23,21.3,24,10.0,24,10.1,24,22.9,35.0,59.0, ,42.1, ,0.0,G,999.9,0
72493023230,2022-04-14,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",54.3,24,46.0,24,1020.4,16,16.8,24,9.5,24,10.4,24,14.0,999.9,59.0, ,42.1, ,0.0,G,999.9,10000
72493023230,2022-04-15,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.8,24,44.5,24,1017.1,20,14.0,24,9.4,24,9.5,24,14.0,999.9,62.1, ,48.0, ,0.05,G,999.9,10000
72493023230,2022-04-16,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",55.6,24,47.9,24,1015.0,21,11.7,24,8.9,24,11.0,24,20.0,22.0,62.1, ,48.0, ,0.14,G,999.9,10000
72493023230,2022-04-17,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",51.6,24,40.5,24,1023.1,22,20.0,24,9.8,24,9.0,24,15.9,999.9,60.1, ,46.0, ,0.27,G,999.9,0
72493023230,2022-04-18,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.1,24,40.9,24,1020.0,24,16.9,24,10.0,24,7.1,24,14.0,999.9,66.9, ,43.0, ,0.0,G,999.9,0
72493023230,2022-04-19,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",58.5,24,49.5,24,1017.3,19,14.0,24,9.4,24,9.0,24,15.9,22.9,66.9, ,43.0, ,0.04,G,999.9,10000
72493023230,2022-04-20,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",57.2,24,46.1,24,1015.9,20,12.9,24,10.0,24,8.9,24,17.1,999.9,66.9, ,50.0, ,0.0,I,999.9,0
72493023230,2022-04-21,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",58.4,24,49.7,24,1013.7,18,10.3,24,9.3,24,11.9,24,18.1,28.0,66.9, ,50.0, ,0.16,G,999.9,10000
72493023230,2022-04-22,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",56.4,24,46.0,24,1017.2,20,13.6,24,10.0,24,10.2,24,18.1,28.0,63.0, ,51.1, ,0.24,G,999.9,0
72493023230,2022-04-23,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",55.5,24,46.3,24,1023.3,23,20.1,24,10.0,24,8.0,24,17.1,999.9,68.0, ,46.0, ,0.0,G,999.9,0
72493023230,2022-04-24,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",56.9,24,48.1,24,1021.1,21,17.9,24,9.8,24,6.8,24,15.0,999.9,68.0, ,46.0, ,0.0,G,999.9,0
72493023230,2022-04-25,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",57.3,24,47.9,24,1018.8,24,15.7,24,10.0,24,9.1,24,15.9,999.9,68.0, ,46.9, ,0.0,G,999.9,0
72493023230,2022-04-26,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",57.3,24,46.9,24,1016.7,24,13.5,24,10.0,24,12.2,24,17.1,999.9,66.9, ,46.9, ,0.0,G,999.9,0
72493023230,2022-04-27,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",54.9,24,43.9,24,1016.1,24,12.9,24,10.0,24,8.6,24,17.1,999.9,63.0, ,48.0, ,0.0,G,999.9,0
72493023230,2022-04-28,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",54.7,24,43.4,24,1017.7,24,14.6,24,10.0,24,18.4,24,22.0,29.9,62.1, ,48.0, ,0.0,G,999.9,0
72493023230,2022-04-29,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",54.8,24,43.9,24,1020.4,23,17.2,24,10.0,24,7.6,24,18.1,999.9,68.0, ,44.1, ,0.0,G,999.9,0
72493023230,2022-04-30,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",57.8,24,48.3,24,1017.9,24,14.7,24,9.9,24,8.5,24,20.0,999.9,68.0, ,44.1, ,0.0,G,999.9,0
72493023230,2022-05-01,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",56.0,24,45.5,24,1014.4,24,11.2,24,9.8,24,10.1,24,22.0,999.9,68.0, ,45.0, ,0.0,G,999.9,0
72493023230,2022-05-02,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",56.2,24,46.1,24,1016.3,22,13.0,24,9.8,24,13.2,24,17.1,22.0,68.0, ,45.0, ,0.0,G,999.9,0
72493023230,2022-05-03,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",59.4,24,41.3,24,1016.4,24,13.2,24,10.0,24,6.8,24,15.9,18.1,73.9, ,45.0, ,0.0,G,999.9,0
72493023230,2022-05-04,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",58.8,24,47.4,24,1014.7,23,11.5,24,9.9,24,6.8,24,18.1,999.9,75.0, ,45.0, ,0.0,G,999.9,0
72493023230,2022-05-05,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",56.0,24,47.2,24,1016.8,21,13.5,24,10.0,24,9.1,24,15.9,999.9,75.0, ,46.9, ,0.0,G,999.9,0
72493023230,2022-05-06,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",60.3,24,53.5,24,1019.0,20,15.7,24,9.7,24,6.9,24,15.0,999.9,68.0, ,51.1, ,0.0,G,999.9,0
72493023230,2022-05-07,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",59.7,24,50.4,24,1018.5,21,15.3,24,10.0,24,11.5,24,21.0,999.9,68.0, ,54.0, ,0.0,G,999.9,0
72493023230,2022-05-08,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",56.1,24,39.8,24,1016.4,24,13.3,24,9.6,24,17.1,24,26.0,38.1,66.9, ,51.1, ,0.0,G,999.9,0
72493023230,2022-05-09,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.8,24,38.2,24,1017.9,24,14.7,24,9.8,24,12.9,24,24.1,33.0,62.1, ,48.0, ,0.0,G,999.9,0
72493023230,2022-05-10,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.2,24,38.3,24,1020.6,24,17.4,24,10.0,24,12.5,24,22.0,28.0,61.0, ,48.0, ,0.0,G,999.9,0
72493023230,2022-05-11,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",52.9,24,40.2,24,1023.8,24,20.6,24,10.0,24,9.5,24,21.0,26.0,64.0, ,41.0, ,0.0,G,999.9,0
72493023230,2022-05-12,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",54.5,24,42.1,24,1026.6,24,23.4,24,10.0,24,10.6,24,19.0,999.9,64.0, ,41.0, ,0.0,G,999.9,0
72493023230,2022-05-13,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",58.0,24,48.2,24,1024.5,23,21.4,24,10.0,24,7.7,24,17.1,999.9,70.0, ,44.1, ,0.0,G,999.9,0
72493023230,2022-05-14,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",60.3,24,52.3,24,1020.3,24,17.1,24,10.0,24,7.4,24,15.9,999.9,71.1, ,46.9, ,0.0,G,999.9,0
72493023230,2022-05-15,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",58.3,24,51.5,24,1016.5,23,13.2,24,9.6,24,8.3,24,18.1,999.9,71.1, ,50.0, ,0.0,G,999.9,0
72493023230,2022-05-16,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",58.3,24,50.9,24,1018.4,22,15.2,24,9.8,24,14.5,24,19.0,24.1,66.0, ,51.1, ,0.0,G,999.9,0
72493023230,2022-05-17,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",56.9,24,47.5,24,1017.8,24,14.6,24,9.7,24,9.6,24,17.1,999.9,66.9, ,48.9, ,0.0,G,999.9,0
72493023230,2022-05-18,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",59.4,24,47.4,24,1018.0,24,14.9,24,10.0,24,7.0,24,14.0,999.9,75.0, ,48.9, ,0.0,G,999.9,0
72493023230,2022-05-19,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",63.6,24,51.7,24,1015.2,24,12.1,24,10.0,24,6.6,24,18.1,999.9,75.0, ,48.9, ,0.0,G,999.9,0
72493023230,2022-05-20,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",62.9,24,41.8,24,1010.2,24,7.1,24,10.0,24,10.7,24,20.0,999.9,75.0, ,52.0, ,0.0,G,999.9,0
72493023230,2022-05-21,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",59.8,24,46.4,24,1011.7,24,8.6,24,9.9,24,7.6,24,20.0,999.9,75.0, ,48.0, ,0.0,G,999.9,0
72493023230,2022-05-22,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",58.3,24,47.7,24,1016.4,24,13.2,24,9.5,24,7.2,24,18.1,999.9,73.9, ,48.0, ,0.0,G,999.9,0
72493023230,2022-05-23,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",59.8,24,47.7,24,1015.6,24,12.4,24,9.6,24,7.0,24,15.0,999.9,71.1, ,48.9, ,0.0,G,999.9,0
72493023230,2022-05-24,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",63.7,24,49.2,24,1011.4,24,8.3,24,9.7,24,5.4,24,13.0,999.9,86.0, ,50.0, ,0.0,G,999.9,0
72493023230,2022-05-25,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",69.2,24,53.0,24,1009.2,24,6.1,24,9.8,24,6.3,24,15.9,999.9,82.9, ,59.0, ,0.0,G,999.9,0
72493023230,2022-05-26,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",59.6,24,51.4,24,1011.6,22,8.4,24,10.0,24,7.8,24,15.9,999.9,81.0, ,53.1, ,0.0,G,999.9,0
72493023230,2022-05-27,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",60.6,24,51.0,24,1016.4,22,13.1,24,10.0,24,10.2,24,19.0,999.9,69.1, ,53.1, ,0.0,G,999.9,0
72493023230,2022-05-28,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",58.9,24,50.9,24,1016.1,21,12.9,24,10.0,24,10.1,24,15.9,19.0,68.0, ,53.1, ,0.0,G,999.9,0
72493023230,2022-05-29,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",60.5,24,48.9,24,1015.1,20,11.8,24,9.8,24,10.4,24,15.9,999.9,70.0, ,52.0, ,0.0,G,999.9,0
72493023230,2022-05-30,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",60.3,24,46.1,24,1014.2,24,11.1,24,9.8,24,9.0,24,17.1,999.9,70.0, ,48.9, ,0.0,G,999.9,0
72493023230,2022-05-31,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",60.1,24,47.1,24,1013.8,24,10.6,24,9.6,24,6.9,24,15.9,999.9,75.0, ,48.0, ,0.0,G,999.9,0
72493023230,2022-06-01,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",60.1,24,49.1,24,1014.0,23,10.8,24,10.0,24,6.8,24,14.0,999.9,75.0, ,48.0, ,0.0,G,999.9,100000
72493023230,2022-06-02,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",58.6,24,48.9,24,1012.5,19,9.6,24,9.8,24,9.3,24,14.0,999.9,73.9, ,50.0, ,0.0,G,999.9,0
72493023230,2022-06-03,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",59.9,24,53.5,24,1012.8,17,9.6,24,9.0,24,8.8,24,14.0,999.9,69.1, ,53.1, ,0.0,G,999.9,0
72493023230,2022-06-04,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",61.0,24,49.9,24,1014.2,23,11.1,24,10.0,24,5.7,24,17.1,20.0,70.0, ,54.0, ,0.0,G,999.9,0
72493023230,2022-06-05,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",65.8,24,58.9,24,1013.9,16,10.8,24,8.8,24,6.9,24,13.0,999.9,73.0, ,57.0, ,0.13,G,999.9,10000
72493023230,2022-06-06,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",62.3,24,55.2,24,1015.6,21,12.4,24,10.0,24,8.3,24,14.0,999.9,73.0, ,55.0, ,0.14,G,999.9,0
72493023230,2022-06-07,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",59.7,24,51.2,24,1014.1,22,11.0,24,10.0,24,7.9,24,18.1,999.9,70.0, ,51.1, ,0.0,G,999.9,0
72493023230,2022-06-08,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",61.5,24,49.4,24,1014.6,23,11.5,24,10.0,24,8.4,24,15.9,999.9,68.0, ,51.1, ,0.0,G,999.9,0
72493023230,2022-06-09,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",62.0,24,51.8,24,1013.2,21,10.0,24,9.9,24,6.6,24,15.0,999.9,78.1, ,53.1, ,0.0,G,999.9,0
72493023230,2022-06-10,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",70.0,24,56.0,24,1013.3,24,10.2,24,10.0,24,5.2,24,13.0,999.9,86.0, ,53.1, ,0.0,G,999.9,0
72493023230,2022-06-11,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",70.0,24,59.7,24,1014.6,23,11.3,24,10.0,24,6.1,24,12.0,999.9,86.0, ,59.0, ,0.0,G,999.9,0
72493023230,2022-06-12,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",64.9,24,58.6,24,1012.2,19,9.1,24,9.8,24,8.6,24,19.0,21.0,79.0, ,59.0, ,0.0,G,999.9,10000
72493023230,2022-06-13,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",62.4,24,49.6,24,1015.0,23,11.9,24,10.0,24,8.8,24,20.0,999.9,75.0, ,52.0, ,0.0,G,999.9,0
72493023230,2022-06-14,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",64.8,24,50.5,24,1015.8,23,12.7,24,10.0,24,6.9,24,15.9,17.1,78.1, ,52.0, ,0.0,G,999.9,0
72493023230,2022-06-15,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",62.7,24,51.3,24,1013.2,24,10.1,24,10.0,24,7.6,24,15.0,999.9,78.1, ,53.1, ,0.0,G,999.9,0
72493023230,2022-06-16,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",60.1,24,50.0,24,1012.8,23,9.7,24,10.0,24,10.1,24,20.0,999.9,70.0, ,51.1, ,0.0,G,999.9,0
72493023230,2022-06-17,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",59.6,24,48.7,24,1012.0,23,8.8,24,10.0,24,16.0,24,26.0,40.0,69.1, ,51.1, ,0.0,G,999.9,0
72493023230,2022-06-18,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",60.3,24,48.7,24,1015.2,23,12.0,24,10.0,24,9.7,24,17.1,25.1,69.1, ,50.0, ,0.0,G,999.9,0
72493023230,2022-06-19,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",62.3,24,50.1,24,1018.0,23,14.8,24,10.0,24,8.3,24,19.0,999.9,77.0, ,50.0, ,0.0,G,999.9,0
72493023230,2022-06-20,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",64.2,24,51.2,24,1017.2,23,14.1,24,9.9,24,5.4,24,15.0,999.9,80.1, ,51.1, ,0.0,G,999.9,0
72493023230,2022-06-21,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",72.5,24,52.1,24,1012.4,23,9.3,24,10.0,24,5.2,24,13.0,999.9,98.1, ,52.0, ,0.0,G,999.9,0
